,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
t10,0,0,0,0,0,0,0,0,0,0,0,0.025672756135463715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026126978918910027,0.043890275061130524,0,0,0,0.48470407724380493,0,0,0,0,0,0,0,0,0,0,0.037853091955184937,0,0,0,0,0.036445893347263336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013577424921095371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16364958882331848,0,0,0,0.14453648030757904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t11,0,0,0,0.7279496788978577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02172764018177986,0,0,0,0,0,0,0,0,0,0,0,0.178147092461586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05549591779708862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782797783613205,0,0,0,0,0,0,0,0,0,0,0,0,0.24599504470825195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09545577317476273,0,0,0,0,0,0.4725963771343231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01763937436044216,0,0,0,0.05885517969727516,0,0,0,0,0,0,0,0,0,0,0,0.022550322115421295,0,0,0,0,0,0,0
t13,0,0,0,0.3650938868522644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5372095108032227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08598397672176361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t14,0,0,0,0.14185792207717896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019208451732993126,0,0,0,0,0,0,0,0,0,0.011117750778794289,0,0,0,0,0,0,0,0,0,0,0.022516878321766853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5801019668579102,0,0,0,0.1925809532403946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t15,0,0,0,0,0,0,0,0,0,0,0,0.27497029304504395,0,0,0,0,0,0,0,0,0,0,0,0.07777230441570282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23551203310489655,0,0,0,0,0,0,0,0,0,0,0,0,0.3596947193145752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015527325682342052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018405260518193245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01253063976764679,0,0,0,0,0,0,0,0,0,0
t16,0,0,0,0.3460162878036499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017523951828479767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6088487505912781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t17,0,0,0,0,0,0,0,0,0,0,0,0.2992810308933258,0,0,0,0,0,0,0,0,0,0,0,0.012833936139941216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023783434182405472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01506134308874607,0,0,0,0.016362052410840988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33306223154067993,0,0,0,0,0,0,0,0,0,0,0.10340771824121475,0,0,0,0,0,0,0,0,0,0,0,0,0.011642608791589737,0,0,0,0.1423589140176773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5246495008468628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2276056408882141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03905033692717552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20326398313045502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060677941888570786,0,0,0,0,0,0,0,0,0,0,0,0,0.14939066767692566,0.02296200767159462,0,0,0,0,0,0.5612818598747253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01753840409219265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02638794295489788,0.13088802993297577,0,0,0.022969568148255348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01785864122211933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9803133010864258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t21,0,0.018926307559013367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8119072914123535,0,0.10776461660861969,0,0,0,0,0.044033635407686234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0.056590836495161057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08147632330656052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021030981093645096,0,0,0,0,0,0,0,0,0,0,0,0.033047981560230255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017156753689050674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6768742203712463,0,0,0,0.09526379406452179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0.11473790556192398,0,0.051689889281988144,0,0,0,0,0,0,0,0,0,0.06689195334911346,0,0.019879400730133057,0,0,0,0,0,0,0,0,0,0,0.22777269780635834,0.10439684242010117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04167895391583443,0.02848445624113083,0,0,0,0.014426554553210735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02945565991103649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21007853746414185,0,0,0,0.06847550719976425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3250485360622406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15524226427078247,0,0.5010417699813843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09315866231918335,0,0,0,0.8982958197593689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3438204824924469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5144550800323486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132400244474411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5924845337867737,0,0,0,0.2351422756910324,0,0,0,0,0,0,0,0,0.04610850289463997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09322023391723633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02351251058280468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t28,0,0,0,0.19626377522945404,0,0,0,0,0,0,0,0.6056376695632935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19226700067520142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t29,0,0.016645248979330063,0,0.15036757290363312,0,0,0,0,0.0146563071757555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5500251054763794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06531772762537003,0,0,0,0,0,0.111744724214077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04914303496479988,0,0,0,0.011012510396540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t30,0,0,0,0.4780018925666809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05716940015554428,0,0,0,0,0,0,0,0,0,0,0,0,0.018820777535438538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04885159060359001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3639880418777466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018733981996774673,0,0,0,0
t31,0,0,0,0,0,0,0,0,0,0,0,0.023586200550198555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012597589753568172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08338482677936554,0.16142363846302032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05208883062005043,0,0,0,0.010505229234695435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018261713907122612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5991764068603516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9925240278244019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12517701089382172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811183512210846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035588931292295456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113194704055786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03619112819433212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04116791859269142,0,0,0,0,0,0,0,0,0,0.09189433604478836,0,0,0,0.5003305077552795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31177884340286255,0,0,0,0,0,0,0,0,0,0,0,0,0.017866071313619614,0.16017873585224152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08041263371706009,0,0,0,0,0,0.0107676787301898,0,0,0,0,0,0,0,0.010203179903328419,0.10821405798196793,0,0,0,0,0,0,0,0,0.028149016201496124,0,0,0,0.25450077652931213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
